Position,Draft,Percentile,Height,Weight,Wingspan,Standing Reach,Hand Length,Hand Width,Standing Vert,Max Vert,Lane Agility,Shuttle,Sprint,Bench
Guard,ALL,0.16,71.75,176.0,75.25,95.0,8.0,8.752,27.0,32.0,11.59,3.18,3.32,3.0
Guard,ALL,0.17,72.0,176.344,75.5,95.0,8.0,8.8,27.0,32.5,11.5648,3.1753,3.31,3.0
Guard,ALL,0.18,72.0,176.976,75.5,95.5,8.0,8.8,27.0,32.5,11.5296,3.17,3.31,4.0
Guard,ALL,0.19,72.0,178.0,75.5,95.5,8.25,8.8,27.0,32.5,11.51,3.17,3.3,4.0
Guard,ALL,0.2,72.25,178.0,75.75,96.0,8.25,8.8,27.5,32.5,11.5,3.17,3.298,4.0
Guard,ALL,0.21,72.25,178.8,76.0,96.0,8.25,8.8,27.5,32.5,11.5,3.17,3.29,4.0
Guard,ALL,0.22,72.25,179.0,76.0,96.0,8.25,8.8,27.5,33.0,11.48,3.17,3.29,5.0
Guard,ALL,0.23,72.25,179.608,76.0,96.0,8.25,9.0,27.5,33.0,11.460600000000001,3.17,3.29,5.0
Guard,ALL,0.24,72.5,180.0,76.0,96.252,8.25,9.0,27.5,33.0,11.45,3.1532,3.28,5.0
Guard,ALL,0.25,72.5,181.0,76.25,96.5,8.25,9.0,27.5,33.0,11.43,3.15,3.28,5.0
Guard,ALL,0.26,72.53999999999999,181.0,76.5,96.5,8.25,9.0,28.0,33.0,11.4,3.1368,3.27,6.0
Guard,ALL,0.27,72.75,182.0,76.5,96.5,8.25,9.0,28.0,33.0,11.39,3.13,3.27,6.0
Guard,ALL,0.28,72.75,182.192,76.5,96.5,8.25,9.0,28.0,33.34,11.38,3.1252,3.27,6.0
Guard,ALL,0.29,72.75,183.0,77.0,96.5,8.25,9.0,28.0,33.5,11.37,3.12,3.27,6.0
Guard,ALL,0.3,72.75,183.0,77.0,97.0,8.25,9.0,28.0,33.5,11.33,3.117,3.26,6.0
Guard,ALL,0.31,73.0,183.392,77.25,97.0,8.25,9.0,28.21,33.5,11.318200000000001,3.11,3.26,7.0
Guard,ALL,0.32,73.0,183.824,77.25,97.0,8.25,9.0,28.5,33.5,11.3,3.1088,3.26,7.0
Guard,ALL,0.33,73.0,184.0,77.32,97.5,8.25,9.0,28.5,34.0,11.28,3.1,3.25,7.0
Guard,ALL,0.34,73.0,184.632,77.5,97.5,8.25,9.0,28.5,34.0,11.28,3.1,3.25,7.0
Guard,ALL,0.35000000000000003,73.0,185.0,77.5,97.5,8.475000000000001,9.0,28.5,34.0,11.27,3.1,3.25,7.0
Guard,ALL,0.36,73.0,185.2,77.5,97.5,8.5,9.0,28.5,34.0,11.26,3.1,3.25,8.0
Guard,ALL,0.37,73.25,186.0,77.5,97.5,8.5,9.0,28.5,34.0,11.25,3.1,3.24,8.0
Guard,ALL,0.38,73.25,186.4,77.75,97.5,8.5,9.0,28.5,34.0,11.233600000000001,3.0942,3.24,8.0
Guard,ALL,0.39,73.25,187.0,78.0,98.0,8.5,9.0,29.0,34.5,11.2258,3.09,3.24,8.0
Guard,ALL,0.4,73.5,187.6,78.0,98.0,8.5,9.0,29.0,34.5,11.208,3.09,3.23,8.0
Guard,ALL,0.41000000000000003,73.5,188.0,78.0,98.0,8.5,9.0,29.0,34.5,11.2,3.0869,3.23,8.0
Guard,ALL,0.42,73.5,188.6,78.0,98.0,8.5,9.0,29.0,34.5,11.19,3.0778,3.2298,8.0
Guard,ALL,0.43,73.5,188.8,78.25,98.0,8.5,9.0,29.0,35.0,11.1546,3.0686999999999998,3.22,9.0
Guard,ALL,0.44,73.75,189.0,78.25,98.0,8.5,9.0,29.0,35.0,11.1468,3.06,3.22,9.0
Guard,ALL,0.45,73.75,190.0,78.25,98.0,8.5,9.3,29.0,35.0,11.13,3.06,3.22,9.0
Guard,ALL,0.46,74.0,190.144,78.34,98.0,8.5,9.3,29.36,35.0,11.1212,3.0513999999999997,3.22,9.0
Guard,ALL,0.47000000000000003,74.0,191.0,78.5,98.5,8.5,9.3,29.5,35.0,11.12,3.05,3.21,9.0
Guard,ALL,0.48,74.0,191.536,78.5,98.5,8.5,9.3,29.5,35.0,11.12,3.0432,3.21,9.0
Guard,ALL,0.49,74.0,191.8,78.5,98.5,8.5,9.3,29.5,35.0,11.1,3.0282,3.21,9.0
Guard,ALL,0.5,74.0,192.2,78.75,98.5,8.5,9.3,29.5,35.5,11.09,3.02,3.205,9.0
Guard,ALL,0.51,74.25,192.8,78.75,98.5,8.5,9.3,29.5,35.5,11.0822,3.02,3.2,10.0
Guard,ALL,0.52,74.25,193.0,78.86399999999999,99.0,8.5,9.3,29.5,35.5,11.07,3.02,3.2,10.0
Guard,ALL,0.53,74.25,193.096,79.0,99.0,8.5,9.3,30.0,35.5,11.066600000000001,3.0177,3.2,10.0
Guard,ALL,0.54,74.25,194.0,79.0,99.0,8.5,9.3,30.0,35.5,11.04,3.01,3.2,10.0
Guard,ALL,0.55,74.5,194.0,79.0,99.0,8.5,9.3,30.0,36.0,11.03,3.0094999999999996,3.2,10.0
Guard,ALL,0.56,74.5,194.5,79.0,99.0,8.5,9.388000000000003,30.0,36.0,11.0232,3.0004,3.2,10.0
Guard,ALL,0.5700000000000001,74.5,194.824,79.0,99.0,8.5,9.5,30.0,36.0,11.01,3.0,3.19,10.0
Guard,ALL,0.58,74.5,195.2,79.25,99.5,8.5,9.5,30.0,36.0,11.0,3.0,3.19,10.0
Guard,ALL,0.59,74.75,195.888,79.25,99.5,8.5,9.5,30.189999999999998,36.5,11.0,3.0,3.19,10.0
Guard,ALL,0.6,74.75,196.0,79.25,99.5,8.5,9.5,30.5,36.5,11.0,3.0,3.19,10.400000000000006
Guard,ALL,0.61,74.75,196.552,79.5,99.5,8.5,9.5,30.5,36.5,10.994200000000001,3.0,3.19,11.0
Guard,ALL,0.62,74.98,197.0,79.5,99.5,8.5,9.5,30.5,36.5,10.98,3.0,3.18,11.0
Guard,ALL,0.63,75.0,197.6,79.5,99.5,8.5,9.5,30.5,36.5,10.98,3.0,3.18,11.0
Guard,ALL,0.64,75.0,198.0,79.5,99.5,8.5,9.5,30.5,36.5,10.9708,3.0,3.18,11.0
Guard,ALL,0.65,75.0,198.08,79.75,99.70000000000002,8.5,9.5,31.0,37.0,10.97,3.0,3.18,11.0
Guard,ALL,0.66,75.0,199.0,79.89,100.0,8.5,9.5,31.0,37.0,10.96,3.0,3.18,11.0
Guard,ALL,0.67,75.0,199.0,80.0,100.0,8.5,9.5,31.0,37.0,10.95,3.0,3.17,12.0
Guard,ALL,0.68,75.0,199.0,80.0,100.0,8.580000000000002,9.5,31.0,37.0,10.949599999999998,3.0,3.17,12.0
Guard,ALL,0.6900000000000001,75.25,200.0,80.0,100.0,8.75,9.5,31.0,37.0,10.94,3.0,3.17,12.0
Guard,ALL,0.7000000000000001,75.25,200.0,80.0,100.0,8.75,9.5,31.5,37.5,10.934,3.0,3.16,12.0
Guard,ALL,0.71,75.25,200.672,80.25,100.5,8.75,9.5,31.5,37.5,10.9062,2.9939,3.16,12.039999999999992
Guard,ALL,0.72,75.25,201.0,80.25,100.5,8.75,9.5,31.5,37.5,10.8984,2.9848000000000003,3.15,13.0
Guard,ALL,0.73,75.5,201.544,80.5,100.5,8.75,9.5,31.5,37.5,10.88,2.98,3.15,13.0
Guard,ALL,0.74,75.5,202.0,80.5,100.5,8.75,9.5,31.5,37.5,10.87,2.9766,3.15,13.0
Guard,ALL,0.75,75.5,202.4,80.5,101.0,8.75,9.5,31.5,37.5,10.86,2.9675000000000002,3.14,13.0
Guard,ALL,0.76,75.5,203.0,80.75,101.0,8.75,9.5,31.5,37.5,10.84,2.96,3.14,13.0
Guard,ALL,0.77,75.75,203.32799999999997,80.75,101.0,8.75,9.5,31.5,38.0,10.83,2.9572,3.14,13.0
Guard,ALL,0.78,75.75,204.0,80.87,101.0,8.75,9.8,31.980000000000018,38.0,10.82,2.9208,3.13,13.0
Guard,ALL,0.79,75.75,204.128,81.0,101.0,8.75,9.8,32.0,38.0,10.8038,2.9111000000000002,3.13,13.0
Guard,ALL,0.8,76.0,205.0,81.0,101.0,8.75,9.8,32.0,38.0,10.776,2.902,3.12,14.0
Guard,ALL,0.81,76.0,205.79200000000003,81.0,101.5,8.75,9.8,32.0,38.5,10.76,2.9,3.12,14.0
Guard,ALL,0.8200000000000001,76.0,207.0,81.03,101.5,8.75,9.8,32.0,38.5,10.75,2.9,3.11,14.0
Guard,ALL,0.8300000000000001,76.0,207.256,81.25,101.5,8.855000000000004,9.8,32.03,38.5,10.74,2.9,3.1077,14.0
Guard,ALL,0.84,76.25,208.0,81.36,101.72,9.0,9.8,32.5,38.51999999999998,10.7148,2.9,3.1,14.159999999999968
Guard,ALL,0.85,76.25,208.72,81.5,102.0,9.0,9.98,32.5,39.0,10.69,2.9,3.1,15.0
Guard,ALL,0.86,76.25,209.152,81.5,102.0,9.0,10.0,32.5,39.0,10.6592,2.8922,3.1,15.0
Guard,ALL,0.87,76.48,210.0,81.75,102.0,9.0,10.0,33.0,39.5,10.6414,2.8683,3.09,15.0
Guard,ALL,0.88,76.5,210.848,82.0,102.5,9.0,10.0,33.0,39.5,10.63,2.86,3.08,15.0
Guard,ALL,0.89,76.5,212.0,82.0,102.5,9.0,10.0,33.0,39.5,10.6,2.86,3.08,15.0
Guard,ALL,0.9,76.75,212.48000000000002,82.0,102.5,9.0,10.0,33.0,40.0,10.59,2.851,3.07,16.0
Guard,ALL,0.91,76.75,213.912,82.25,103.0,9.0,10.0,33.5,40.0,10.57,2.85,3.07,16.0
Guard,ALL,0.92,76.75,215.0,82.5,103.0,9.0,10.0,33.5,40.26000000000002,10.532399999999999,2.8212,3.0647999999999995,17.0
Guard,ALL,0.93,77.0,216.376,82.5,103.0,9.0,10.246000000000008,33.629999999999995,40.5,10.5192,2.740699999999999,3.06,17.0
Guard,ALL,0.9400000000000001,77.0,217.424,82.76,103.5,9.0,10.3,34.0,40.5,10.49,2.6675999999999997,3.04,17.0
Guard,ALL,0.9500000000000001,77.25,219.06000000000006,83.0,103.5,9.0,10.3,34.0,41.0,10.47,2.5769999999999995,3.03,17.0
Guard,ALL,0.96,77.25,221.0,83.0,103.5,9.0,10.5,34.5,41.0,10.45,2.5,3.0,17.039999999999964
Guard,ALL,0.97,77.5,222.0,83.25,103.5,9.0,10.5,34.5,41.5,10.4268,2.4973,3.0,18.0
Guard,ALL,0.98,77.75,223.0,83.25,104.0,9.0,10.5,35.0,42.0,10.3724,2.4864,3.0,19.0
Guard,ALL,0.99,78.25,224.0,83.91999999999999,104.91999999999999,9.314999999999998,10.8,35.59,43.0,10.267200000000008,2.4474999999999993,3.0,21.75999999999999
Guard,DRAFTED,0.0,68.25,0.0,70.0,88.5,7.5,7.5,22.0,28.0,12.62,3.7,4.0,0.0
Guard,DRAFTED,0.01,69.5,160.608,73.7925,89.585,7.5,7.548,23.74,28.87,12.0497,3.4616,3.5308,0.0
Guard,DRAFTED,0.02,70.42,167.256,74.335,93.0,7.5,8.0,24.5,29.98,11.9586,3.4244000000000003,3.4668,0.21999999999999997
Guard,DRAFTED,0.03,70.8775,169.792,74.7755,93.255,7.62,8.3,24.61,31.0,11.8862,3.41,3.4384,0.8299999999999998
Guard,DRAFTED,0.04,71.0,170.656,75.0,93.5,7.75,8.3,25.0,31.0,11.8424,3.3775999999999997,3.43,1.0
Guard,DRAFTED,0.05,71.5,172.36,75.2125,94.425,7.95,8.3,25.0,31.5,11.7345,3.328,3.404,1.0
Guard,DRAFTED,0.06,71.75,175.2,75.25,95.0,8.0,8.3,25.5,31.5,11.6424,3.3032,3.4,1.0
Guard,DRAFTED,0.07,72.0,176.496,75.2595,95.0,8.0,8.5,25.59,32.09,11.5967,3.28,3.3996,1.0
Guard,DRAFTED,0.08,72.25,177.456,75.5,95.18,8.0,8.5,26.0,32.5,11.57,3.2688,3.3596,1.0
Guard,DRAFTED,0.09,72.2765,177.976,75.8825,95.765,8.0,8.5,26.33,32.5,11.55,3.26,3.3452,1.0
Guard,DRAFTED,0.1,72.44,178.4,76.0,96.0,8.0,8.5,26.5,33.0,11.527,3.25,3.34,1.0
Guard,DRAFTED,0.11,72.5,178.856,76.0,96.0,8.0,8.5,27.0,33.0,11.5091,3.2396000000000003,3.34,1.0
Guard,DRAFTED,0.12,72.5,179.38400000000001,76.25,96.0,8.0,8.5,27.0,33.0,11.4724,3.2232000000000003,3.3236,1.3199999999999994
Guard,DRAFTED,0.13,72.5,180.032,76.5,96.5,8.0,8.5,27.0,33.5,11.465100000000001,3.21,3.32,1.9300000000000006
Guard,DRAFTED,0.14,72.75,180.448,76.595,96.5,8.0,8.5,27.5,33.5,11.447799999999999,3.21,3.32,2.0
Guard,DRAFTED,0.15,72.8875,180.68,76.91,96.5,8.0,8.5,27.5,33.5,11.421,3.2,3.32,2.0
Guard,DRAFTED,0.16,73.0,180.856,77.0,96.86,8.0,8.5,27.5,33.5,11.41,3.2,3.3148,2.0
Guard,DRAFTED,0.17,73.0,181.344,77.25,97.0,8.0,8.5,27.5,34.0,11.4,3.2,3.3076,2.0
Guard,DRAFTED,0.18,73.253,181.488,77.25,97.0,8.0,8.5,28.0,34.0,11.4,3.2,3.3,2.0
Guard,DRAFTED,0.19,73.346,182.608,77.5,97.0,8.01,8.5,28.0,34.0,11.3826,3.19,3.2932,2.0
Guard,DRAFTED,0.2,73.5,183.04,77.5,97.2,8.25,8.5,28.0,34.0,11.368,3.182,3.28,2.200000000000001
Guard,DRAFTED,0.21,73.5,183.632,77.5,97.5,8.25,8.5,28.0,34.0,11.34,3.1656,3.28,2.8099999999999987
Guard,DRAFTED,0.22,73.5,184.504,77.685,97.5,8.25,8.5,28.0,34.0,11.3294,3.16,3.28,3.0
Guard,DRAFTED,0.23,73.5,184.936,77.75,97.5,8.25,8.5,28.01,34.0,11.32,3.16,3.27,3.030000000000001
Guard,DRAFTED,0.24,73.816,185.368,78.0,98.0,8.25,8.5,28.5,34.379999999999995,11.2844,3.16,3.27,3.639999999999999
Guard,DRAFTED,0.25,74.0,185.8,78.0,98.0,8.25,8.8,28.5,34.5,11.26,3.15,3.27,4.0
Guard,DRAFTED,0.26,74.0,186.048,78.0,98.0,8.25,8.8,29.0,34.5,11.2404,3.1436,3.27,4.0
Guard,DRAFTED,0.27,74.0,186.664,78.0,98.0,8.25,8.8,29.0,34.5,11.21,3.14,3.27,4.0
Guard,DRAFTED,0.28,74.25,187.0,78.25,98.0,8.25,8.8,29.0,34.86,11.2,3.1308,3.27,4.080000000000002
Guard,DRAFTED,0.29,74.25,187.0,78.25,98.465,8.25,8.8,29.0,35.0,11.1683,3.13,3.27,4.689999999999998
Guard,DRAFTED,0.3,74.32,188.16,78.5,98.5,8.25,8.8,29.0,35.0,11.16,3.13,3.26,5.0
Guard,DRAFTED,0.31,74.5,188.59199999999998,78.5,98.5,8.25,8.8,29.0,35.0,11.15,3.13,3.26,5.0
Guard,DRAFTED,0.32,74.5,189.0,78.5,98.5,8.25,8.8,29.0,35.34,11.1364,3.12,3.2596,5.0
Guard,DRAFTED,0.33,74.5,189.2,78.75,98.5,8.25,8.8,29.0,35.5,11.129100000000001,3.12,3.25,5.0
Guard,DRAFTED,0.34,74.5,189.464,78.789,98.5,8.25,8.8,29.080000000000002,35.5,11.12,3.1124,3.25,5.0
Guard,DRAFTED,0.35000000000000003,74.7375,189.92000000000002,78.8,98.975,8.25,8.8,29.5,35.5,11.12,3.11,3.25,5.0
Guard,DRAFTED,0.36,75.0,190.0,79.0,99.0,8.25,8.951999999999998,29.5,35.5,11.11,3.1096,3.2408,5.0
Guard,DRAFTED,0.37,75.0,190.2,79.0,99.0,8.25,9.0,29.5,35.5,11.1,3.1,3.24,5.57
Guard,DRAFTED,0.38,75.0,190.8,79.0,99.0,8.25,9.0,29.5,35.5,11.0926,3.1,3.23,6.0
Guard,DRAFTED,0.39,75.0,191.096,79.1575,99.5,8.25,9.0,29.5,35.93,11.08,3.1,3.23,6.0
Guard,DRAFTED,0.4,75.0,191.56,79.25,99.5,8.25,9.0,29.92,36.0,11.07,3.1,3.222,6.0
Guard,DRAFTED,0.41000000000000003,75.0,192.024,79.25,99.5,8.25,9.0,30.0,36.0,11.07,3.09,3.22,6.010000000000002
Guard,DRAFTED,0.42,75.035,192.4,79.25,99.5,8.25,9.0,30.0,36.0,11.07,3.0812,3.22,6.619999999999997
Guard,DRAFTED,0.43,75.25,192.928,79.25,99.5,8.25,9.0,30.0,36.0,11.0522,3.08,3.22,7.0
Guard,DRAFTED,0.44,75.25,193.016,79.25,99.74000000000001,8.25,9.0,30.0,36.0,11.018799999999999,3.08,3.2132,7.0
Guard,DRAFTED,0.45,75.25,193.48000000000002,79.2825,100.0,8.25,9.0,30.0,36.15,11.0015,3.08,3.21,7.0
Guard,DRAFTED,0.46,75.25,194.0,79.464,100.0,8.25,9.0,30.0,36.5,11.0,3.07,3.2088,7.0
Guard,DRAFTED,0.47000000000000003,75.25,194.304,79.5,100.0,8.25,9.0,30.39,36.5,11.0,3.0684,3.2,7.0
Guard,DRAFTED,0.48,75.258,194.536,79.5,100.0,8.5,9.0,30.5,36.5,11.0,3.05,3.2,7.0
Guard,DRAFTED,0.49,75.3,194.768,79.5,100.0,8.5,9.0,30.5,36.5,11.0,3.0364,3.2,7.0
Guard,DRAFTED,0.5,75.5,195.2,79.5,100.0,8.5,9.0,30.5,36.5,11.0,3.03,3.2,7.0
Guard,DRAFTED,0.51,75.5,195.26399999999998,79.5,100.0,8.5,9.0,30.5,37.0,11.0,3.03,3.2,7.109999999999999
Guard,DRAFTED,0.52,75.5,195.728,79.75,100.5,8.5,9.0,30.5,37.0,11.0,3.0271999999999997,3.19,7.720000000000002
Guard,DRAFTED,0.53,75.5,196.2,79.75,100.5,8.5,9.0,30.5,37.0,11.0,3.02,3.19,8.0
Guard,DRAFTED,0.54,75.5,196.364,79.8,100.5,8.5,9.0,30.5,37.0,10.9916,3.02,3.19,8.0
Guard,DRAFTED,0.55,75.5875,196.4,80.0,100.5,8.5,9.0,30.5,37.0,10.97,3.01,3.18,8.0
Guard,DRAFTED,0.56,75.75,196.6,80.0,100.5,8.5,9.3,30.5,37.5,10.961200000000002,3.0016,3.18,8.0
Guard,DRAFTED,0.5700000000000001,75.75,197.0,80.0,100.5,8.5,9.3,30.5,37.5,10.96,3.0,3.1796,8.0
Guard,DRAFTED,0.58,75.79299999999999,197.256,80.0,100.5,8.5,9.3,30.5,37.5,10.96,3.0,3.17,8.0
Guard,DRAFTED,0.59,76.0,197.688,80.0,101.0,8.5,9.3,31.0,37.5,10.9493,3.0,3.17,8.0
Guard,DRAFTED,0.6,76.0,198.0,80.25,101.0,8.5,9.3,31.0,37.5,10.932,3.0,3.168,8.0
Guard,DRAFTED,0.61,76.0,198.0,80.25,101.0,8.5,9.3,31.0,38.0,10.9141,3.0,3.16,8.0
Guard,DRAFTED,0.62,76.0,198.584,80.25,101.0,8.5,9.3,31.0,38.0,10.887400000000001,3.0,3.16,8.0
Guard,DRAFTED,0.63,76.0,198.83200000000002,80.2855,101.0,8.5,9.3,31.0,38.0,10.870099999999999,3.0,3.1564,8.43
Guard,DRAFTED,0.64,76.0,199.4,80.5,101.0,8.5,9.3,31.5,38.0,10.87,3.0,3.15,9.0
Guard,DRAFTED,0.65,76.0125,200.6,80.5125,101.0,8.5,9.3,31.5,38.0,10.84,3.0,3.15,9.0
Guard,DRAFTED,0.66,76.25,200.912,80.75,101.0,8.5,9.3,31.5,38.0,10.82,2.9976,3.15,9.260000000000005
Guard,DRAFTED,0.67,76.25,201.6,80.75,101.19500000000001,8.5,9.3,32.0,38.290000000000006,10.82,2.9812,3.1475999999999997,9.870000000000005
Guard,DRAFTED,0.68,76.25,201.976,80.8,101.5,8.5,9.3,32.0,38.5,10.82,2.98,3.14,10.0
Guard,DRAFTED,0.6900000000000001,76.25,202.0,81.0,101.5,8.5,9.5,32.0,38.5,10.82,2.98,3.14,10.0
Guard,DRAFTED,0.7000000000000001,76.25,202.4,81.0,101.5,8.5,9.5,32.0,38.5,10.81,2.972,3.13,10.0
Guard,DRAFTED,0.71,76.3,202.944,81.0,101.5,8.5,9.5,32.0,38.5,10.8017,2.97,3.1288,10.0
Guard,DRAFTED,0.72,76.3,203.704,81.0,101.61999999999999,8.5,9.5,32.14,39.0,10.8,2.9592,3.12,10.0
Guard,DRAFTED,0.73,76.38199999999999,203.936,81.0,102.0,8.5,9.5,32.5,39.0,10.79,2.95,3.1144,10.0
Guard,DRAFTED,0.74,76.5,204.16799999999998,81.145,102.0,8.5,9.5,32.5,39.0,10.78,2.9428,3.11,10.280000000000001
Guard,DRAFTED,0.75,76.5,204.6,81.25,102.0,8.75,9.5,32.5,39.0,10.772499999999999,2.93,3.11,11.5
Guard,DRAFTED,0.76,76.5,204.816,81.25,102.0,8.75,9.5,32.5,39.120000000000005,10.77,2.93,3.11,12.0
Guard,DRAFTED,0.77,76.5,205.064,81.25,102.0,8.75,9.5,32.5,39.5,10.76,2.92,3.1,12.0
Guard,DRAFTED,0.78,76.5,205.6,81.315,102.0,8.75,9.5,32.5,39.86,10.76,2.92,3.1,12.0
Guard,DRAFTED,0.79,76.5,205.928,81.5,102.215,8.75,9.5,33.0,40.0,10.7533,2.92,3.1,12.190000000000005
Guard,DRAFTED,0.8,76.5,206.4,81.5,102.5,8.75,9.5,33.0,40.5,10.742,2.9179999999999997,3.09,12.800000000000004
Guard,DRAFTED,0.81,76.5,206.888,81.75,102.5,8.75,9.5,33.0,40.5,10.7287,2.91,3.0867999999999998,13.0
Guard,DRAFTED,0.8200000000000001,76.5,207.344,82.0,102.5,8.75,9.5,33.0,40.5,10.72,2.9052,3.08,13.020000000000003
Guard,DRAFTED,0.8300000000000001,76.5275,208.912,82.0,102.5,8.75,9.8,33.0,40.5,10.694099999999999,2.9,3.08,13.630000000000003
Guard,DRAFTED,0.84,76.75,209.552,82.0,102.5,8.75,9.8,33.0,40.5,10.6868,2.8924000000000003,3.07,14.0
Guard,DRAFTED,0.85,76.75,210.0,82.25,102.725,8.75,9.8,33.0,40.95,10.68,2.886,3.07,14.0
Guard,DRAFTED,0.86,76.75,210.552,82.25,103.0,8.75,9.8,33.0,41.31999999999999,10.6722,2.88,3.07,14.0
Guard,DRAFTED,0.87,77.0,211.352,82.3,103.0,8.75,9.8,33.5,41.5,10.6449,2.8731999999999998,3.0472,14.07
Guard,DRAFTED,0.88,77.24000000000001,212.4,82.5,103.0,8.770000000000003,9.8,33.5,41.5,10.6228,2.87,3.0364,14.68
Guard,DRAFTED,0.89,77.25,212.696,82.5,103.065,9.0,9.8,33.5,41.5,10.5903,2.8411999999999997,3.0191999999999997,15.0
Guard,DRAFTED,0.9,77.25,213.07999999999998,82.575,103.5,9.0,9.8,33.5,41.8,10.59,2.84,3.002,15.0
Guard,DRAFTED,0.91,77.25,213.256,82.8675,103.5,9.0,9.8,33.67,42.0,10.5857,2.8175999999999997,3.0,15.0
Guard,DRAFTED,0.92,77.282,214.632,83.16,103.5,9.0,9.8,34.5,42.0,10.5584,2.8011999999999997,3.0,15.120000000000005
Guard,DRAFTED,0.93,77.462,215.0,83.5,104.0,9.0,9.976000000000004,34.5,42.0,10.5322,2.7643999999999997,3.0,15.730000000000004
Guard,DRAFTED,0.9400000000000001,77.5,216.40800000000002,83.99000000000001,104.0,9.0,10.0,34.5,42.0,10.5238,2.7336000000000005,3.0,16.0
Guard,DRAFTED,0.9500000000000001,77.7575,216.88000000000002,84.0,104.0,9.0,10.0,34.650000000000006,42.5,10.4865,2.6919999999999997,3.0,16.0
Guard,DRAFTED,0.96,77.8,218.072,84.0,104.0,9.0,10.0,35.519999999999996,43.019999999999996,10.458400000000001,2.6180000000000003,3.0,16.559999999999995
Guard,DRAFTED,0.97,77.898,218.712,84.6225,104.5,9.0,10.0,36.39,43.5,10.4238,2.4876000000000005,3.0,17.340000000000003
Guard,DRAFTED,0.98,78.16499999999999,223.544,84.75,105.0,9.170000000000002,10.0,37.02000000000001,44.0,10.360600000000002,2.4528000000000003,3.0,18.560000000000002
Guard,DRAFTED,0.99,78.2915,227.00799999999998,85.16499999999999,105.91499999999999,9.25,10.3,37.5,44.0,10.197099999999997,2.4192000000000005,3.0,19.0
