Position,Draft,Percentile,Height,Weight,Wingspan,Standing Reach,Hand Length,Hand Width,Standing Vert,Max Vert,Lane Agility,Shuttle,Sprint,Bench
Center,ALL,0.8200000000000001,83.79899999999999,272.96000000000004,89.745,113.0,9.75,10.5,29.5,33.660000000000004,11.49,3.0,3.3068,15.740000000000002
Center,ALL,0.8300000000000001,83.974,273.87,89.75,113.0,9.75,10.5,29.540000000000003,34.0,11.4892,3.0,3.3,16.0
Center,ALL,0.84,84.0,275.976,89.75,113.0,9.75,10.5,29.919999999999998,34.0,11.4816,3.0,3.3,16.0
Center,ALL,0.85,84.0,277.51,89.9125,113.0,9.75,10.5,30.299999999999997,34.0,11.450000000000001,2.975,3.288,16.0
Center,ALL,0.86,84.0,278.324,90.0,113.0,9.75,10.62,30.5,34.0,11.4192,2.95,3.2763999999999998,16.019999999999996
Center,ALL,0.87,84.32249999999999,279.202,90.0,113.0,9.75,10.74,30.560000000000002,34.120000000000005,11.4,2.925,3.27,16.589999999999996
Center,ALL,0.88,84.75,280.128,90.08,113.0,9.75,10.840000000000002,30.939999999999998,34.879999999999995,11.4,2.9,3.27,17.0
Center,ALL,0.89,84.80250000000001,282.16400000000004,90.25,113.0,9.75,10.92,31.0,35.0,11.3616,2.9,3.27,17.0
Center,ALL,0.9,85.0,288.92,90.275,113.0,9.75,11.0,31.200000000000003,35.0,11.312,2.9,3.266,17.300000000000004
Center,ALL,0.91,85.0,289.988,90.4975,113.0,9.85,11.0,31.5,35.16,11.2684,2.9,3.2584,17.870000000000005
Center,ALL,0.92,85.0,290.88,90.5,113.0,9.950000000000001,11.0,31.5,35.92,11.2608,2.9,3.2508,18.0
Center,ALL,0.93,85.1925,291.61600000000004,90.5,113.42,10.0,11.0,31.5,36.34,11.2464,2.875,3.2363999999999997,18.0
Center,ALL,0.9400000000000001,85.25,292.59200000000004,90.83000000000001,113.5,10.0,11.0,31.5,36.5,11.2224,2.8499999999999996,3.2256,18.0
Center,ALL,0.9500000000000001,85.25,297.4000000000001,91.55000000000001,113.80000000000001,10.0,11.0,31.6,36.6,11.192,2.8249999999999997,3.216,18.150000000000006
Center,ALL,0.96,85.25,301.88,92.22,114.0,10.0,11.12,31.979999999999997,36.98,11.1616,2.8,3.2008,18.72
Center,ALL,0.97,85.41499999999999,303.0,92.5825,114.53999999999999,10.0,11.24,32.36,37.0,11.1168,2.76,3.1424000000000003,19.0
Center,ALL,0.98,86.13499999999999,305.41999999999996,93.025,115.62,10.100000000000001,11.400000000000002,32.5,37.0,11.0184,2.7199999999999998,3.0624,19.0
Center,ALL,0.99,87.6925,316.2,94.4675,116.78000000000003,10.3,11.600000000000001,32.739999999999995,37.59999999999999,10.906,2.68,3.0,21.15
Center,FIRST ROUND,0.0,79.25,206.4,84.5,107.0,8.5,8.5,23.5,27.5,12.85,3.61,3.57,4.0
Center,FIRST ROUND,0.01,79.6,210.92000000000002,84.815,107.3,8.5,8.605,23.56,27.56,12.808,3.5848,3.5616,4.03
Center,FIRST ROUND,0.02,79.95,215.44,85.13,107.6,8.5,8.71,23.62,27.62,12.766,3.5596,3.5532,4.06
Center,FIRST ROUND,0.03,80.3,219.96,85.445,107.9,8.5,8.815,23.68,27.68,12.724,3.5343999999999998,3.5448,4.09
Center,FIRST ROUND,0.04,80.65,224.48,85.76,108.2,8.5,8.92,23.74,27.74,12.682,3.5092,3.5364,4.12
Center,FIRST ROUND,0.05,81.0,229.0,86.0375,108.5,8.5125,9.0,23.8,27.8,12.64,3.484,3.528,4.15
Center,FIRST ROUND,0.06,81.05,229.08,86.195,108.6,8.565,9.0,23.86,27.86,12.598,3.4588,3.5196,4.18
Center,FIRST ROUND,0.07,81.1,229.16,86.3525,108.7,8.6175,9.0,23.92,27.92,12.556,3.4335999999999998,3.5112,4.21
Center,FIRST ROUND,0.08,81.15,229.24,86.51,108.8,8.67,9.0,23.98,27.98,12.514,3.4084,3.5028,4.24
Center,FIRST ROUND,0.09,81.2,229.32,86.6675,108.9,8.7225,9.0,24.04,28.08,12.468,3.3928,3.5,4.27
Center,FIRST ROUND,0.1,81.25,229.4,86.775,109.0,8.75,9.05,24.1,28.2,12.42,3.382,3.5,4.3
Center,FIRST ROUND,0.11,81.25,229.44,86.8275,109.0,8.75,9.155,24.16,28.32,12.372,3.3712,3.5,4.33
Center,FIRST ROUND,0.12,81.25,229.48,86.88,109.0,8.75,9.26,24.22,28.44,12.324,3.3604,3.5,4.36
Center,FIRST ROUND,0.13,81.25,229.52,86.9325,109.0,8.75,9.365,24.28,28.56,12.276,3.3496,3.5,4.39
Center,FIRST ROUND,0.14,81.25,229.56,86.985,109.0,8.75,9.47,24.34,28.68,12.228,3.3388,3.5,4.42
Center,FIRST ROUND,0.15,81.25,229.6,87.0,109.0,8.7875,9.5,24.4,28.8,12.18,3.328,3.5,4.45
Center,FIRST ROUND,0.16,81.25,229.68,87.0,109.1,8.84,9.5,24.46,28.92,12.132,3.3172,3.5,4.48
Center,FIRST ROUND,0.17,81.25,229.76,87.0,109.2,8.8925,9.5,24.52,29.0,12.0984,3.3096,3.4984,4.51
Center,FIRST ROUND,0.18,81.25,229.84,87.0,109.3,8.945,9.5,24.58,29.0,12.0936,3.3084000000000002,3.4936,4.54
Center,FIRST ROUND,0.19,81.25,229.92,87.0,109.4,8.9975,9.5,24.64,29.0,12.088799999999999,3.3072,3.4888,4.57
Center,FIRST ROUND,0.2,81.25,230.0,87.1,109.5,9.0,9.56,24.7,29.0,12.084,3.306,3.484,4.6
Center,FIRST ROUND,0.21,81.35,230.72,87.205,109.5,9.0,9.623000000000001,24.76,29.0,12.0792,3.3047999999999997,3.4792,4.63
Center,FIRST ROUND,0.22,81.45,231.44,87.31,109.5,9.0,9.686,24.82,29.0,12.0744,3.3036,3.4744,4.66
Center,FIRST ROUND,0.23,81.55,232.16,87.415,109.5,9.0,9.749,24.88,29.0,12.0696,3.3024,3.4696,4.69
Center,FIRST ROUND,0.24,81.65,232.88,87.5,109.5,9.0,9.8,24.94,29.0,12.0648,3.3011999999999997,3.4648,4.72
Center,FIRST ROUND,0.25,81.75,233.6,87.5,109.5,9.0,9.8,25.0,29.0,12.06,3.3,3.46,4.75
Center,FIRST ROUND,0.26,81.8,234.4,87.5,109.5,9.0,9.8,25.12,29.12,12.0348,3.2868,3.4576,4.78
Center,FIRST ROUND,0.27,81.85,235.2,87.5,109.5,9.0,9.8,25.240000000000002,29.240000000000002,12.0096,3.2735999999999996,3.4552,4.8100000000000005
Center,FIRST ROUND,0.28,81.9,236.0,87.5,109.5,9.0,9.8,25.36,29.36,11.9844,3.2603999999999997,3.4528,4.84
Center,FIRST ROUND,0.29,81.95,236.79999999999998,87.5225,109.5,9.0,9.818000000000001,25.48,29.48,11.959200000000001,3.2472,3.4504,4.87
Center,FIRST ROUND,0.3,82.0,237.6,87.575,109.5,9.0,9.860000000000001,25.6,29.6,11.934,3.234,3.448,4.9
Center,FIRST ROUND,0.31,82.0,237.88,87.6275,109.5,9.0,9.902000000000001,25.72,29.72,11.9088,3.2208,3.4455999999999998,4.93
Center,FIRST ROUND,0.32,82.0,238.16,87.68,109.5,9.0,9.944,25.84,29.84,11.8836,3.2076,3.4432,4.96
Center,FIRST ROUND,0.33,82.0,238.44,87.7325,109.5,9.0,9.986,25.96,29.96,11.8584,3.1944,3.4408,4.99
Center,FIRST ROUND,0.34,82.0,238.72,87.75,109.5,9.0,10.0,26.0,30.04,11.8476,3.1844,3.4368,5.04
Center,FIRST ROUND,0.35000000000000003,82.0,239.0,87.75,109.5,9.0,10.0,26.0,30.1,11.844,3.176,3.432,5.1
Center,FIRST ROUND,0.36,82.0,239.68,87.75,109.6,9.0,10.0,26.0,30.16,11.8404,3.1676,3.4272,5.16
Center,FIRST ROUND,0.37,82.0,240.36,87.75,109.7,9.0,10.0,26.0,30.22,11.8368,3.1592000000000002,3.4224,5.22
Center,FIRST ROUND,0.38,82.0,241.04,87.75,109.8,9.0,10.0,26.0,30.28,11.8332,3.1508,3.4175999999999997,5.28
Center,FIRST ROUND,0.39,82.0,241.72,87.845,109.9,9.0475,10.0,26.0,30.34,11.8296,3.1424,3.4128,5.34
Center,FIRST ROUND,0.4,82.0,242.4,87.95,110.0,9.1,10.0,26.0,30.4,11.826,3.134,3.408,5.4
Center,FIRST ROUND,0.41000000000000003,82.05,242.4,88.055,110.2,9.1525,10.0,26.0,30.46,11.8224,3.1256,3.4032,5.46
Center,FIRST ROUND,0.42,82.1,242.4,88.16,110.4,9.205,10.0,26.0,30.56,11.82,3.12,3.3956,5.52
Center,FIRST ROUND,0.43,82.15,242.4,88.2575,110.6,9.25,10.0,26.0,30.740000000000002,11.82,3.12,3.3824,5.58
Center,FIRST ROUND,0.44,82.2,242.4,88.31,110.8,9.25,10.0,26.0,30.92,11.82,3.12,3.3691999999999998,5.640000000000001
Center,FIRST ROUND,0.45,82.25,242.4,88.3625,111.0,9.25,10.0,26.0,31.1,11.82,3.12,3.356,5.7
Center,FIRST ROUND,0.46,82.35,242.52,88.415,111.1,9.25,10.0,26.0,31.28,11.82,3.12,3.3428,5.76
Center,FIRST ROUND,0.47000000000000003,82.45,242.64000000000001,88.4675,111.2,9.25,10.0,26.0,31.46,11.82,3.12,3.3296,5.82
Center,FIRST ROUND,0.48,82.55,242.76,88.5,111.3,9.27,10.0,26.0,31.64,11.82,3.12,3.3164000000000002,5.88
Center,FIRST ROUND,0.49,82.65,242.88,88.5,111.4,9.3225,10.0,26.0,31.82,11.82,3.12,3.3032,5.9399999999999995
Center,FIRST ROUND,0.5,82.75,243.0,88.5,111.5,9.375,10.0,26.0,32.0,11.82,3.12,3.29,6.0
Center,FIRST ROUND,0.51,82.76,243.12,88.5,111.5,9.4275,10.0,26.3,32.12,11.8176,3.108,3.2828,6.0600000000000005
Center,FIRST ROUND,0.52,82.77,243.24,88.5,111.5,9.48,10.0,26.6,32.24,11.8152,3.096,3.2756,6.12
Center,FIRST ROUND,0.53,82.78,243.35999999999999,88.5325,111.5,9.5,10.0,26.900000000000002,32.36,11.812800000000001,3.084,3.2684,6.18
Center,FIRST ROUND,0.54,82.78999999999999,243.48,88.585,111.5,9.5,10.0,27.200000000000003,32.480000000000004,11.810400000000001,3.072,3.2612,6.24
Center,FIRST ROUND,0.55,82.8,243.6,88.6375,111.5,9.5,10.0,27.5,32.6,11.808,3.06,3.254,6.300000000000001
Center,FIRST ROUND,0.56,82.89,244.44,88.69,111.5,9.5,10.0,27.8,32.72,11.8056,3.048,3.2468,6.36
Center,FIRST ROUND,0.5700000000000001,82.98,245.28,88.7425,111.5,9.5,10.0,28.1,32.84,11.8032,3.036,3.2396,6.42
Center,FIRST ROUND,0.58,83.07,246.12,88.795,111.5,9.5,10.054,28.4,32.96,11.8008,3.024,3.2324,6.4799999999999995
Center,FIRST ROUND,0.59,83.16,246.96,88.8475,111.5,9.5,10.116999999999999,28.7,33.2,11.7992,3.0184,3.2284,6.54
Center,FIRST ROUND,0.6,83.25,247.8,88.9,111.5,9.5,10.18,29.0,33.5,11.798,3.016,3.226,6.6
Center,FIRST ROUND,0.61,83.36,248.0,88.9525,111.7,9.5,10.243,29.3,33.8,11.796800000000001,3.0136,3.2236,6.66
Center,FIRST ROUND,0.62,83.47,248.20000000000002,89.005,111.9,9.5,10.3,29.599999999999998,34.1,11.7956,3.0112,3.2212,6.72
Center,FIRST ROUND,0.63,83.58,248.4,89.0575,112.1,9.5,10.3,29.900000000000002,34.4,11.7944,3.0088,3.2188,6.78
Center,FIRST ROUND,0.64,83.69,248.60000000000002,89.11,112.3,9.5,10.3,30.2,34.7,11.793199999999999,3.0064,3.2164,6.84
Center,FIRST ROUND,0.65,83.8,248.8,89.1625,112.5,9.5,10.3,30.5,35.0,11.792,3.004,3.214,6.9
Center,FIRST ROUND,0.66,83.84,249.60000000000002,89.215,112.5,9.5,10.3,30.8,35.3,11.790799999999999,3.0016,3.2116,6.96
Center,FIRST ROUND,0.67,83.88,250.4,89.3025,112.5,9.5,10.3,31.02,35.52,11.776399999999999,3.0,3.2096,7.090000000000002
Center,FIRST ROUND,0.68,83.92,251.20000000000002,89.46000000000001,112.5,9.5,10.3,31.08,35.58,11.7356,3.0,3.2084,7.36
Center,FIRST ROUND,0.6900000000000001,83.96,252.0,89.6175,112.5,9.5,10.3,31.14,35.64,11.694799999999999,3.0,3.2072,7.630000000000003
Center,FIRST ROUND,0.7000000000000001,84.0,252.8,89.775,112.5,9.5,10.3,31.2,35.7,11.654,3.0,3.206,7.9
Center,FIRST ROUND,0.71,84.05,253.14000000000001,89.9325,112.6,9.5,10.3,31.259999999999998,35.76,11.613199999999999,3.0,3.2048,8.169999999999998
Center,FIRST ROUND,0.72,84.1,253.48000000000002,90.06,112.7,9.5,10.324,31.32,35.82,11.572399999999998,3.0,3.2036000000000002,8.440000000000001
Center,FIRST ROUND,0.73,84.15,253.82,90.165,112.8,9.5,10.366,31.38,35.88,11.5316,3.0,3.2024,8.709999999999999
Center,FIRST ROUND,0.74,84.2,254.16,90.27,112.9,9.5,10.408,31.439999999999998,35.94,11.4908,3.0,3.2012,8.979999999999997
Center,FIRST ROUND,0.75,84.25,254.5,90.375,113.0,9.5,10.45,31.5,36.0,11.45,3.0,3.2,9.25
Center,FIRST ROUND,0.76,84.25,254.8,90.48,113.2,9.5,10.492,31.62,36.120000000000005,11.437999999999999,3.0,3.1904,9.520000000000003
Center,FIRST ROUND,0.77,84.25,255.1,90.5425,113.4,9.5,10.5,31.740000000000002,36.24,11.426,3.0,3.1808,9.790000000000001
Center,FIRST ROUND,0.78,84.25,255.4,90.595,113.6,9.5,10.5,31.86,36.36,11.414,3.0,3.1712000000000002,10.059999999999999
Center,FIRST ROUND,0.79,84.25,255.7,90.6475,113.8,9.5,10.5,31.98,36.480000000000004,11.402,3.0,3.1616,10.330000000000002
Center,FIRST ROUND,0.8,84.25,256.0,90.7,114.0,9.5,10.5,32.1,36.6,11.389999999999999,3.0,3.152,10.600000000000003
Center,FIRST ROUND,0.81,84.3,256.7,90.7505,114.2,9.502500000000001,10.5,32.22,36.72,11.378,3.0,3.1424,10.870000000000001
Center,FIRST ROUND,0.8200000000000001,84.35,257.40000000000003,90.761,114.4,9.555,10.5,32.34,36.84,11.366,3.0,3.1328,11.14
Center,FIRST ROUND,0.8300000000000001,84.4,258.1,90.7715,114.6,9.6075,10.5,32.46,36.96,11.354,3.0,3.1232,11.410000000000002
Center,FIRST ROUND,0.84,84.45,258.8,90.782,114.8,9.66,10.5,32.78,37.12,11.3372,2.9992,3.1104000000000003,11.68
Center,FIRST ROUND,0.85,84.5,259.5,90.7925,115.0,9.712499999999999,10.5,33.199999999999996,37.3,11.318,2.998,3.096,11.95
Center,FIRST ROUND,0.86,84.55,260.16,90.827,115.0,9.75,10.517999999999999,33.620000000000005,37.480000000000004,11.2988,2.9968,3.0816,12.22
Center,FIRST ROUND,0.87,84.6,260.82,90.9215,115.0,9.75,10.581,34.04,37.66,11.2796,2.9956,3.0672,12.489999999999998
Center,FIRST ROUND,0.88,84.65,261.48,91.016,115.0,9.75,10.644,34.46,37.84,11.260399999999999,2.9944,3.0528,12.760000000000002
Center,FIRST ROUND,0.89,84.7,262.14,91.1105,115.0,9.75,10.707,34.879999999999995,38.019999999999996,11.2412,2.9932000000000003,3.0384,13.03
Center,FIRST ROUND,0.9,84.75,262.8,91.205,115.0,9.75,10.770000000000001,35.300000000000004,38.2,11.222,2.992,3.024,13.3
Center,FIRST ROUND,0.91,84.96,266.64,91.3875,115.0,9.7775,10.822000000000001,35.72,38.38,11.2028,2.9908,3.0096,13.57
Center,FIRST ROUND,0.92,85.17,270.4800000000001,91.65,115.0,9.83,10.864,36.04,38.6,11.181199999999999,2.9868,3.0,13.840000000000002
Center,FIRST ROUND,0.93,85.38,274.32000000000005,91.9125,115.0,9.8825,10.906,36.16,38.9,11.1548,2.9772000000000003,3.0,14.11
Center,FIRST ROUND,0.9400000000000001,85.59,278.16,92.175,115.0,9.935,10.948,36.28,39.2,11.1284,2.9676,3.0,14.380000000000003
Center,FIRST ROUND,0.9500000000000001,85.8,282.0,92.4375,115.0,9.9875,10.99,36.4,39.5,11.102,2.958,3.0,14.65
Center,FIRST ROUND,0.96,86.19999999999999,285.4,92.868,115.4,10.0,11.0,36.519999999999996,39.8,11.0756,2.9484000000000004,3.0,14.919999999999998
Center,FIRST ROUND,0.97,86.6,288.79999999999995,93.351,115.8,10.0,11.0,36.64,40.1,11.0492,2.9388,3.0,15.190000000000001
Center,FIRST ROUND,0.98,87.0,292.20000000000005,93.83399999999999,116.2,10.0,11.0,36.76,40.4,11.0228,2.9292000000000002,3.0,15.459999999999999
Center,FIRST ROUND,0.99,87.4,295.6,94.317,116.6,10.0,11.0,36.879999999999995,40.699999999999996,10.996400000000001,2.9196000000000004,3.0,15.729999999999997
Center,LOTTERY,0.0,80.3,208.0,83.0,104.5,8.5,7.8,22.5,25.0,12.52,3.5,3.62,4.0
Center,LOTTERY,0.01,80.3,209.288,83.56,104.92,8.5,7.856,22.875,25.5,12.5125,3.495,3.595,4.3
Center,LOTTERY,0.02,80.3,210.576,84.12,105.34,8.5,7.912,23.25,26.0,12.504999999999999,3.49,3.5700000000000003,4.6
